"Choose the Store Views you want to compare","Wählen Sie die Store Views, die Sie vergleichen möchten"
"Compare selected Store Views","Ausgewählte Store Views vergleichen"
"Configr History","Configr Verlauf"
"Configr Overview","Configr Übersicht"
"Configr Section","Configr Bereich"
"Configuration","Kinfoguration"
"History","Verlauf"
"New Value","Neuer Wert"
"Old Value","Alter Wert"
"Overview","Übersicht"
"Scope ID","Bereich ID"
"Search for config key:","Nach Konfigurationsschlüssel suchen:"
"Store Configuration Overview","Store Konfigurationsübersicht"
