"Choose the Store Views you want to compare","Choose the Store Views you want to compare"
"Compare selected Store Views","Compare selected Store Views"
"Configr History","Configr History"
"Configr Overview","Configr Overview"
"Configr Section","Configr Section"
"Configuration","Configuration"
"History","History"
"New Value","New Value"
"Old Value","Old Value"
"Overview","Overview"
"Scope ID","Scope ID"
"Search for config key:","Search for config key:"
"Store Configuration Overview","Store Configuration Overview"
